id	script	reading	english	gloss	gloss_reading	status	checks	note
n001	泥泥	ní ni	Muddy	طُيَيْنٌ	Ṭuyayn	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n002	小泥	xiǎo ní	Little Mud	وُحَيْلٌ	Wuḥayl	verified	claude-blind,claude-review	
n003	泥球	ní qiú	Mudball	كُرَيَّةُ طِينٍ	Kurayyatu ṭīn	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n004	泥巴	ní ba	Mud	طِينَةٌ	Ṭīna	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n005	土豆	tǔ dòu	Potato	بُطَيْطَةٌ	Buṭayṭa	conflict		reviewer proposed a fix (Durayna (tuber) suggests dirt/tuberculosis (درن); potato = بطاطا, so little-potato pet form); blind reading was "Little Grime" · re-check next round
n006	豆豆	dòu dou	Beanie	فُوَيْلٌ	Fuwayl	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n007	小豆	xiǎo dòu	Little Bean	حُمَيْصَةٌ	Ḥumayṣa	conflict		reviewer proposed a fix (Ḥubayba is a girl's given name (beloved); little chickpea/bean instead); blind reading was "Darling" · re-check next round
n008	包子	bāo zi	Bun	كُعَيْكَةٌ	Kuʿayka	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n009	馒头	mán tou	Steamed Bun	قُرَيْصٌ	Qurayṣ	rejected	claude-review,claude-adjudicated	settled by claude-adjudicated: the blind reading drifts from the name's meaning; English name shown instead
n010	石头	shí tou	Rocky	حُجَيْرٌ	Ḥujayr	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n011	小石	xiǎo shí	Pebble	صُخَيْرَةٌ	Ṣukhayra	conflict		reviewer proposed a fix (Ḥuṣayya sits too near خصية in speech; little rock/pebble instead); blind reading was "Little Pebble" · re-check next round
n012	墩墩	dūn dun	Chunky	كُتَيْلَةٌ	Kutayla	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n013	胖胖	pàng pang	Chubby	سُمَيِّنٌ	Sumayyin	conflict		reviewer proposed a fix (diminutive of بدين (fat) is بُدَيِّن not بُدَيْن; also too close to Budayr (n117); use plump سمين); blind reading was "Little Body" · re-check next round
n014	呱呱	guā gua	Croaky	نُقَيْقٌ	Nuqayq	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n015	团子	tuán zi	Dumpling Ball	كُرَيَّةٌ	Kurayya	verified	claude-blind,claude-review	
n016	糯米	nuò mǐ	Sticky Rice	لُزَيِّجَةٌ	Luzayyija	conflict		reviewer proposed a fix (diminutive of adjective لزج must be فُعَيِّل); blind reading was "Little Sticky One" · re-check next round
n017	蘑菇	mó gu	Mushroom	فُطَيْرٌ	Fuṭayr	rejected	claude-review,claude-adjudicated	settled by claude-adjudicated: the blind reading drifts from the name's meaning; English name shown instead
n018	小菇	xiǎo gū	Little Mushroom	كُمَيْأَةٌ	Kumayʾa	verified	claude-blind,claude-review	
n019	木头	mù tou	Woody	خُشَيْبَةٌ	Khushayba	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n020	小树	xiǎo shù	Sapling	شُجَيْرَةٌ	Shujayra	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n021	苔苔	tái tai	Mossy	طُحَيْلِبٌ	Ṭuḥaylib	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n022	青青	qīng qīng	Greenie	أُخَيْضِرٌ	Ukhayḍir	conflict		reviewer proposed a fix (Khuḍayr is a real given name; Ukhayḍir is the standard diminutive of أخضر); blind reading was "Little Green One" · re-check next round
n023	草草	cǎo cao	Grassy	عُشَيْبَةٌ	ʿUshayba	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n024	小草	xiǎo cǎo	Little Grass	مُرَيْجَةٌ	Murayja	conflict		reviewer proposed a fix (كُلَيْأٌ obscure and hamza seat wrong; little meadow); blind reading was "Little Pasture" · re-check next round
n025	叶子	yè zi	Leafy	وُرَيْقَةٌ	Wurayqa	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n026	芽芽	yá ya	Sprout	بُرَيْعِمٌ	Burayʿim	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n027	小芽	xiǎo yá	Little Sprout	نُبَيْتَةٌ	Nubayta	verified	claude-blind,claude-review	
n028	花生	huā shēng	Peanut	فُسَيْتِقٌ	Fusaytiq	conflict		reviewer proposed a fix (لوز is almond not peanut; little fustuq); blind reading was "Little Almond" · re-check next round
n029	核桃	hé tao	Walnut	جُوَيْزَةٌ	Juwayza	verified	claude-blind,claude-review	
n030	栗子	lì zi	Chestnut	كُسَيْتِنَةٌ	Kusaytina	conflict		reviewer proposed a fix (Furaywa is not a word; chestnut = كستناء); blind reading was "Little Fur" · re-check next round
n031	红薯	hóng shǔ	Sweet Potato	بُطَيْطَةٌ حُلْوَةٌ	Buṭayṭatun ḥulwa	conflict		reviewer proposed a fix (follows n005); blind reading was "Sweet Little Grime" · re-check next round
n032	山药	shān yào	Yam	جُذَيْرٌ	Judhayr	conflict		reviewer proposed a fix (Jubayl is little mountain (mistranslation of 山); little root/tuber); blind reading was "Little Mountain" · re-check next round
n033	芋头	yù tou	Taro	قُلَيْقِيسٌ	Qulayqīs	conflict		reviewer proposed a fix (diminutive of قلقاس needs long ī); blind reading was "Little Taro" · re-check next round
n034	芋圆	yù yuán	Taro Ball	كُرَيَّةُ قُلْقَاسٍ	Kurayyatu qulqās	verified	claude-blind,claude-review	
n035	饺子	jiǎo zi	Dumpling	كُيَيْسٌ	Kuyays	rejected	claude-review,claude-adjudicated	settled by claude-adjudicated: the blind reading drifts from the name's meaning; English name shown instead
n036	窝头	wō tou	Cornbread	رُغَيْفُ ذُرَةٍ	Rughayfu dhura	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n037	煤球	méi qiú	Coal Ball	فُحَيْمٌ	Fuḥaym	verified	claude-blind,claude-review	
n038	黑豆	hēi dòu	Black Bean	بُقَيْلَةٌ سَوْدَاءُ	Buqaylatun sawdāʾ	verified	claude-blind,claude-review	
n039	绿豆	lǜ dòu	Mung Bean	بُقَيْلَةٌ خَضْرَاءُ	Buqaylatun khaḍrāʾ	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n040	红豆	hóng dòu	Red Bean	بُقَيْلَةٌ حَمْرَاءُ	Buqaylatun ḥamrāʾ	verified	claude-blind,claude-review	
n041	毛豆	máo dòu	Edamame	زُغَيْبٌ	Zughayb	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n042	土土	tǔ tu	Earthy	تُرَيْبٌ	Turayb	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n043	小土	xiǎo tǔ	Little Dirt	رُمَيْلٌ	Rumayl	verified	claude-blind,claude-review	
n044	坑洼	kēng wā	Pothole	حُفَيْرَةٌ	Ḥufayra	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n045	疙瘩	gē da	Lumpy	نُتَيْءٌ	Nutayʾ	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n046	憨憨	hān han	Dopey	غُوَيْفِلٌ	Ghuwayfil	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n047	笨笨	bèn ben	Silly	سُوَيْذِجٌ	Suwaydhij	conflict		reviewer proposed a fix (Ṭurayf means little edge, not silly; and a given name; little naive one); blind reading was "Little Cutie" · re-check next round
n048	呆呆	dāi dai	Dozy	نُعَيْسٌ	Nuʿays	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n049	懒懒	lǎn lan	Lazy	كُسَيْلٌ	Kusayl	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n050	咕咕	gū gu	Gurgle	قُرَيْقِرَةٌ	Qurayqira	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
n051	咚咚	dōng dong	Thump	طُبَيْلٌ	Ṭubayl	verified	claude-review,claude-adjudicated	settled by claude-adjudicated: blind reading is the same name in meaning (a diminutive)
